This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-20967209 (margin) since 5/5/23 through 5/6/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
5/5/23,13:00:00,BAL,,Cash balance at the start of business day 05.05 CST,,,,"62,201.72"
,,5/5/23 23:07:12,STOCK,BUY,+10000,TO OPEN,SLQT,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 23:03:49,STOCK,SELL,-500,TO CLOSE,BAOS,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,8.17,STP,,
,,5/5/23 23:03:37,STOCK,BUY,+500,TO OPEN,BAOS,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 23:01:59,STOCK,SELL,-1000,TO CLOSE,SGMA,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,3.45,STP,,
,,5/5/23 23:01:45,STOCK,BUY,+1000,TO OPEN,SGMA,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 23:00:16,STOCK,SELL,-1000,TO CLOSE,TCJH,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,4.51,STP,,
,,5/5/23 22:59:49,STOCK,BUY,+1000,TO OPEN,TCJH,,,STOCK,~,MKT,DAY,(0) CANCELED
,,5/5/23 22:57:51,STOCK,SELL,-1000,TO CLOSE,LUCY,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,2.82,STP,,
,,5/5/23 22:57:30,STOCK,BUY,+1000,TO OPEN,LUCY,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 22:52:06,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-3.00%,TR,MARK,
,,,,,,,,,,,5.21,STP,,
,,5/5/23 22:51:54,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 22:50:50,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-2.00%,TR,MARK,
,,,,,,,,,,,5.25,STP,,
,,5/5/23 22:50:31,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 22:46:10,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,5.20,STP,,
,,5/5/23 22:46:00,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 22:45:03,STOCK,SELL,-100,TO CLOSE,TPC,,,STOCK,~,MKT,DAY,(-200) FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,5.93,STP,,
,,5/5/23 22:44:52,STOCK,BUY,+100,TO OPEN,TPC,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 22:43:36,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,5.44,STP,,
,,5/5/23 22:43:12,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 21:35:59,STOCK,SELL,-1000,TO CLOSE,TQQQ,,,ETF,~,MKT,DAY,CANCELED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,27.81,STP,,
,,5/5/23 21:35:31,STOCK,SELL,-100,TO CLOSE,DBX,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,MARK-1.00,TR,MARK,
,,,,,,,,,,,20.37,STP,,
,,5/5/23 21:34:59,STOCK,SELL,-1000,TO CLOSE,MGI,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 21:34:35,STOCK,SELL,-100,TO CLOSE,COIN,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-1.00%,TR,MARK,
,,,,,,,,,,,55.64,STP,,
,,5/5/23 17:14:47,STOCK,BUY,+100,TO OPEN,DBX,,,STOCK,~,MKT,DAY,FILLED
,,5/5/23 17:13:13,STOCK,BUY,+100,TO OPEN,COIN,,,STOCK,~,MKT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,5/6/23 03:58:55,STOCK,SELL,-1000,TO CLOSE,TQQQ,,,ETF,28.19,28.19,TRSTP
,5/6/23 03:58:01,STOCK,SELL,-1000,TO CLOSE,LOMA,,,STOCK,6.33,6.33,TRSTP
,5/6/23 03:19:18,STOCK,SELL,-300,TO CLOSE,SOXL,,,ETF,14.54,14.54,TRSTP
,5/6/23 02:53:01,STOCK,SELL,-1000,TO CLOSE,DXF,,,STOCK,.2696,.2696,TRSTP
,5/6/23 02:47:29,STOCK,BUY,+300,TO OPEN,SOXL,,,ETF,14.55,14.55,MKT
,5/6/23 02:45:04,STOCK,BUY,+1000,TO OPEN,DXF,,,STOCK,.2695,.2695,MKT
,5/6/23 01:47:27,STOCK,SELL,-200,TO CLOSE,COIN,,,STOCK,57.48,57.48,TRSTP
,5/6/23 01:33:10,STOCK,BUY,+500,TO OPEN,SNAP,,,STOCK,8.21,8.21,MKT
,5/6/23 01:32:08,STOCK,BUY,+100,TO OPEN,SE,,,STOCK,79.29,79.29,MKT
,5/6/23 01:31:14,STOCK,BUY,+100,TO OPEN,ARKK,,,ETF,37.46,37.46,MKT
,5/6/23 01:17:58,STOCK,BUY,+100,TO OPEN,BAP,,,STOCK,140.71,140.71,MKT
,5/6/23 01:17:12,STOCK,BUY,+1000,TO OPEN,LOMA,,,STOCK,6.42,6.42,MKT
,5/6/23 01:07:56,STOCK,BUY,+200,TO OPEN,COIN,,,STOCK,57.63,57.63,MKT
,5/6/23 00:33:31,STOCK,SELL,-1000,TO CLOSE,PACW,,,STOCK,5.90,5.90,TRSTP
,5/6/23 00:16:27,STOCK,BUY,+1000,TO OPEN,PACW,,,STOCK,5.88,5.88,MKT
,5/5/23 23:54:35,STOCK,SELL,-1000,TO CLOSE,NNOX,,,STOCK,14.75,14.75,TRSTP
,5/5/23 23:54:00,STOCK,SELL,-1000,TO CLOSE,IMGN,,,STOCK,13.19,13.19,TRSTP
,5/5/23 23:50:40,STOCK,BUY,+1000,TO OPEN,IMGN,,,STOCK,13.26,13.26,MKT
,5/5/23 23:50:01,STOCK,BUY,+1000,TO OPEN,NNOX,,,STOCK,14.83,14.83,MKT
,5/5/23 23:39:22,STOCK,SELL,-1000,TO CLOSE,CDLX,,,STOCK,6.14,6.14,TRSTP
,5/5/23 23:38:35,STOCK,BUY,+1000,TO OPEN,CDLX,,,STOCK,6.18,6.18,MKT
,5/5/23 23:17:16,STOCK,SELL,-1000,TO CLOSE,HCDI,,,STOCK,6.25,6.25,TRSTP
,5/5/23 23:16:19,STOCK,BUY,+1000,TO OPEN,HCDI,,,STOCK,6.26,6.26,MKT
,5/5/23 23:14:39,STOCK,SELL,-1000,TO CLOSE,ASNS,,,STOCK,4.43,4.43,TRSTP
,5/5/23 23:12:19,STOCK,BUY,+1000,TO OPEN,ASNS,,,STOCK,4.44,4.44,MKT
,5/5/23 23:09:10,STOCK,SELL,-10000,TO CLOSE,SLQT,,,STOCK,1.31,1.31,TRSTP
,5/5/23 23:08:18,STOCK,SELL,-1000,TO CLOSE,SGMA,,,STOCK,3.43,3.43,TRSTP
,5/5/23 23:07:12,STOCK,BUY,+10000,TO OPEN,SLQT,,,STOCK,1.30,1.30,MKT
,5/5/23 23:03:51,STOCK,SELL,-500,TO CLOSE,BAOS,,,STOCK,8.20,8.20,TRSTP
,5/5/23 23:03:38,STOCK,BUY,+500,TO OPEN,BAOS,,,STOCK,8.25,8.25,MKT
,5/5/23 23:01:51,STOCK,SELL,-1000,TO CLOSE,TCJH,,,STOCK,4.55,4.55,TRSTP
,5/5/23 23:01:47,STOCK,BUY,+1000,TO OPEN,SGMA,,,STOCK,3.44,3.44,MKT
,5/5/23 23:00:02,STOCK,BUY,+1000,TO OPEN,TCJH,,,STOCK,4.33,4.33,MKT
,5/5/23 22:58:52,STOCK,SELL,-1000,TO CLOSE,LUCY,,,STOCK,2.80,2.80,TRSTP
,5/5/23 22:57:42,STOCK,BUY,+1000,TO OPEN,LUCY,,,STOCK,2.84,2.84,MKT
,5/5/23 22:53:36,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,5.20,5.20,TRSTP
,5/5/23 22:51:54,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,5.28,5.28,MKT
,5/5/23 22:51:05,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,5.28,5.28,TRSTP
