This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-20967209 (margin) since 5/5/23 through 5/6/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
5/5/23,13:00:00,BAL,,Cash balance at the start of business day 05.05 CST,,,,"62,201.72"
GFAI,GUARDFORCE AI CO LTD COM,$0.00,0.00%,$0.00,($20.00),$0.00,$0.00,$0.00
HCDI,HARBOR CUSTOM DEVELOPMENT INC COM,$0.00,0.00%,$0.00,$332.00,$0.00,$0.00,$0.00
IMGN,IMMUNOGEN INC COM,$0.00,0.00%,$0.00,($70.00),$0.00,$0.00,$0.00
KSPN,KASPIEN HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LICN,LICHEN CHINA LTD COM CL A,$0.00,0.00%,$0.00,($8.00),$0.00,$0.00,$0.00
LOMA,LOMA NEGRA COMPANIA INDUSTRIAL ADR SPONSORED,$0.00,0.00%,$0.00,($90.00),$0.00,$0.00,$0.00
LUCY,INNOVATIVE EYEWEAR INC COM,$0.00,0.00%,$0.00,($40.00),$0.00,$0.00,$0.00
MCB,METROPOLITAN BANK HOLDING CORP COM,$0.00,0.00%,$0.00,$74.00,$0.00,$0.00,$0.00
MGI,MONEYGRAM INTERNATIONAL INC COM,$0.00,0.00%,$0.00,$10.00,$0.00,$0.00,$0.00
MGIH,MILLENNIUM GROUP INTL HLDGS COM,$0.00,0.00%,$0.00,($18.00),$0.00,$0.00,$0.00
MGRX,MANGOCEUTICALS INC COM,$0.00,0.00%,$0.00,($10.00),$0.00,$0.00,$0.00
MINM,MINIM INC COM,$0.00,0.00%,$0.00,($137.00),$0.00,$0.00,$0.00
NNOX,NANO X IMAGING LTD COM,$0.00,0.00%,$0.00,($80.00),$0.00,$0.00,$0.00
NRDY,NERDY INC COM CL A,$0.00,0.00%,$0.00,($2.00),$0.00,$0.00,$0.00
PACW,PACWEST BANCORP COM,$0.00,0.00%,$0.00,$140.00,$0.00,$0.00,$0.00
SE,SEA LIMITED ADR,($88.00),-1.11%,$0.00,($88.00),$0.00,"$3,920.50","$7,841.00"
SGMA,SIGMATRON INTERNATIONAL INC COM,$0.00,0.00%,$0.00,($10.00),$0.00,$0.00,$0.00
SLQT,SELECTQUOTE INC COM,$0.00,0.00%,$0.00,$100.00,$0.00,$0.00,$0.00
SNAP,SNAP INC COM CL A,$5.00,+0.12%,($5.00),$5.00,($5.00),"$2,055.00","$4,110.00"
SNTG,SENTAGE HOLDINGS INC COM,$0.00,0.00%,$0.00,($130.00),$0.00,$0.00,$0.00
SOXL,DIREXION SHARES ETF TRUST DLY SCOND 3XBU ETF,$0.00,0.00%,$0.00,($3.00),$0.00,$0.00,$0.00
TCJH,TOP KINGWIN LTD COM,$0.00,0.00%,$0.00,$220.00,$0.00,$0.00,$0.00
TOP,TOP FINANCIAL GROUP LTD COM,$0.00,0.00%,$0.00,$192.00,$0.00,$0.00,$0.00
TPC,TUTOR PERINI CORP COM,($1.00),-0.17%,$0.00,($8.00),$0.00,$500.00,($592.00)
TQQQ,PROSHARES TRUST ULTRAPRO QQQ ETF,$0.00,0.00%,$0.00,"$1,410.00",$0.00,$0.00,$0.00
TSLA,TESLA INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
USDP,USD PARTNERS LP COM UNITS REPSTG LTD PARTNE,$0.00,0.00%,$0.00,($20.00),$0.00,$0.00,$0.00
WAL,WESTERN ALLIANCE BANCORP COM,$0.00,0.00%,$0.00,$137.00,$0.00,$0.00,$0.00
ZION,ZIONS BANCORPORATION N A COM,$0.00,0.00%,$0.00,($1.00),$0.00,$0.00,$0.00
,OVERALL TOTALS,($36.00),-0.11%,($57.00),"$1,387.10",($57.00),"$16,452.00","$31,312.00"

Forex Account Summary
Forex Cash,"$10,000.00"
Forex Unrealized P/L,$0.00
Forex Floating P/L,$0.00
Forex Equity,"$10,000.00"
Forex Margin,$0.00
Forex Buying Power,"$10,000.00"
Forex Risk Level,0.00%
Forex Commissions YTD,$0.00

Account Summary
Net Liquidating Value,"$101,380.98"
Stock Buying Power,"$169,857.96"
Option Buying Power,"$84,928.98"
Equity Commissions & Fees YTD,$6.12
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$6.12
